ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Relay,namespaces/hybridConnections,Relay Namespace - Hybrid Connection,,avm/res/relay/namespace/hybrid-connection,avm/res/relay/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/hybrid-connection,br/public:avm/res/relay/namespace/hybrid-connection:X.Y.Z,46d3xbcp.res.relay-namespace-hybconn,krbar,Kris Baranek,,,,AVM Child Module for Relay Namespace - Hybrid Connection,Bulk-added child module,2026-04
Microsoft.Relay,namespaces/hybridConnections/authorizationRules,Relay Namespace - Hybrid Connection - Authorization Rule,,avm/res/relay/namespace/hybrid-connection/authorization-rule,avm/res/relay/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/hybrid-connection/authorization-rule,br/public:avm/res/relay/namespace/hybrid-connection/authorization-rule:X.Y.Z,46d3xbcp.res.relay-namespace-hybconnautzrule,krbar,Kris Baranek,,,,AVM Child Module for Relay Namespace - Hybrid Connection - Authorization Rule,Bulk-added child module,2026-04
Microsoft.Relay,namespaces/networkRuleSets,Relay Namespace - Network Rule Set,,avm/res/relay/namespace/network-rule-set,avm/res/relay/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/network-rule-set,br/public:avm/res/relay/namespace/network-rule-set:X.Y.Z,46d3xbcp.res.relay-namespace-networkruleset,krbar,Kris Baranek,,,,AVM Child Module for Relay Namespace - Network Rule Set,Bulk-added child module,2026-04
Microsoft.Relay,namespaces/wcfRelays,Relay Namespace - Wcf Relay,,avm/res/relay/namespace/wcf-relay,avm/res/relay/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/wcf-relay,br/public:avm/res/relay/namespace/wcf-relay:X.Y.Z,46d3xbcp.res.relay-namespace-wcfrelay,krbar,Kris Baranek,,,,AVM Child Module for Relay Namespace - Wcf Relay,Bulk-added child module,2026-04
Microsoft.Relay,namespaces/wcfRelays/authorizationRules,Relay Namespace - Wcf Relay - Authorization Rule,,avm/res/relay/namespace/wcf-relay/authorization-rule,avm/res/relay/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/wcf-relay/authorization-rule,br/public:avm/res/relay/namespace/wcf-relay/authorization-rule:X.Y.Z,46d3xbcp.res.relay-namespace-wcfrelayauthzrule,krbar,Kris Baranek,,,,AVM Child Module for Relay Namespace - Wcf Relay - Authorization Rule,Bulk-added child module,2026-04
Microsoft.ResourceGraph,queries,Resource Graph Query,,avm/res/resource-graph/query,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resource-graph/query,br/public:avm/res/resource-graph/query:X.Y.Z,46d3xbcp.resourcegraph-query,sebassem,Seif Bassem,,,,AVM Resource Module for Resource Graph Query,,2023-11
Microsoft.Resources,deploymentScripts,Deployment Script,,avm/res/resources/deployment-script,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/deployment-script,br/public:avm/res/resources/deployment-script:X.Y.Z,46d3xbcp.res.resources-deploymentscript,sebassem,Seif Bassem,,,,AVM Resource Module for Deployment Script,,2023-11
Microsoft.Resources,resourceGroups,Resource Group,RG,avm/res/resources/resource-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/resource-group,br/public:avm/res/resources/resource-group:X.Y.Z,46d3xbcp.res.resources-resourcegroup,segraef,Sebastian Gräf,,,,AVM Resource Module for Resource Group,,2023-12
Microsoft.Scom,managedInstances,SCOM MI,,avm/res/scom/managed-instance,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/scom/managed-instance,br/public:avm/res/scom/managed-instance:X.Y.Z,46d3xbcp.res.scom-managedinstance,,,,,,AVM Resource Module for SCOM MI,,
Microsoft.Search,searchServices,Search Service,,avm/res/search/search-service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/search-service,br/public:avm/res/search/search-service:X.Y.Z,46d3xbcp.res.search-searchservice,krbar,Kris Baranek,,,,AVM Resource Module for Search Service,,2023-11
Microsoft.Search,searchServices/sharedPrivateLinkResources,Search Service - Shared Private Link Resource,,avm/res/search/search-service/shared-private-link-resource,avm/res/search/search-service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/search-service/shared-private-link-resource,br/public:avm/res/search/search-service/shared-private-link-resource:X.Y.Z,46d3xbcp.res.search-searchsvc-sharedprivlinkres,krbar,Kris Baranek,,,,AVM Child Module for Search Service - Shared Private Link Resource,Bulk-added child module,2026-05
Microsoft.SecurityInsights,dataConnectors,Security Insights - Data Connector,,avm/res/security-insights/data-connector,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security-insights/data-connector,br/public:avm/res/security-insights/data-connector:X.Y.Z,46d3xbcp.res.securityinsights-dataconnector,,,,,,AVM Resource Module for Security Insights - Data Connector,,2025-05
Microsoft.SecurityInsights,onboardingStates,Security Insights - Onboarding State,,avm/res/security-insights/onboarding-state,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security-insights/onboarding-state,br/public:avm/res/security-insights/onboarding-state:X.Y.Z,46d3xbcp.res.securityinsights-onboardingstate,,,,,,AVM Resource Module for Security Insights - Onboarding State,,
Microsoft.SecurityInsights,settings,Security Insights - Setting,,avm/res/security-insights/setting,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security-insights/setting,br/public:avm/res/security-insights/setting:X.Y.Z,46d3xbcp.res.securityinsights-setting,TomazMlakar,Tomaz Mlakar,,,,AVM Resource Module for Security Insights - Setting,,2025-05
Microsoft.ServiceBus,namespaces,Service Bus Namespace,,avm/res/service-bus/namespace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace,br/public:avm/res/service-bus/namespace:X.Y.Z,46d3xbcp.res.servicebus-namespace,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Resource Module for Service Bus Namespace,,2023-12
Microsoft.ServiceBus,namespaces/AuthorizationRules,Service Bus Namespace - Authorization Rule,,avm/res/service-bus/namespace/authorization-rule,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/authorization-rule,br/public:avm/res/service-bus/namespace/authorization-rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-authzrule,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Authorization Rule,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/disasterRecoveryConfigs,Service Bus Namespace - Disaster Recovery Config,,avm/res/service-bus/namespace/disaster-recovery-config,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/disaster-recovery-config,br/public:avm/res/service-bus/namespace/disaster-recovery-config:X.Y.Z,46d3xbcp.res.servicebus-namespace-drconfig,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Disaster Recovery Config,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/migrationConfigurations,Service Bus Namespace - Migration Configuration,,avm/res/service-bus/namespace/migration-configuration,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/migration-configuration,br/public:avm/res/service-bus/namespace/migration-configuration:X.Y.Z,46d3xbcp.res.servicebus-namespace-migrconfig,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Migration Configuration,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/networkRuleSets,Service Bus Namespace - Network Rule Set,,avm/res/service-bus/namespace/network-rule-set,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/network-rule-set,br/public:avm/res/service-bus/namespace/network-rule-set:X.Y.Z,46d3xbcp.res.servicebus-namespace-netruleset,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Network Rule Set,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/queues,Service Bus Namespace - Queue,,avm/res/service-bus/namespace/queue,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/queue,br/public:avm/res/service-bus/namespace/queue:X.Y.Z,46d3xbcp.res.servicebus-namespacequeue,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Queue,,2026-01
Microsoft.ServiceBus,namespaces/queues/authorizationRules,Service Bus Namespace - Queue - Authorization Rule,,avm/res/service-bus/namespace/queue/authorization-rule,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/queue/authorization-rule,br/public:avm/res/service-bus/namespace/queue/authorization-rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-queueauthzrule,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Queue - Authorization Rule,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/topics,Service Bus Namespace - Topic,,avm/res/service-bus/namespace/topic,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic,br/public:avm/res/service-bus/namespace/topic:X.Y.Z,46d3xbcp.res.servicebus-namespacetopic,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Topic,,2026-01
Microsoft.ServiceBus,namespaces/topics/authorizationRules,Service Bus Namespace - Topic - Authorization Rule,,avm/res/service-bus/namespace/topic/authorization-rule,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic/authorization-rule,br/public:avm/res/service-bus/namespace/topic/authorization-rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-topicauthzrule,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Topic - Authorization Rule,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/topics/subscriptions,Service Bus Namespace - Topic - Subscription,,avm/res/service-bus/namespace/topic/subscription,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic/subscription,br/public:avm/res/service-bus/namespace/topic/subscription:X.Y.Z,46d3xbcp.res.servicebus-namespace-topicsub,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Topic - Subscription,Bulk-added child module,2026-05
Microsoft.ServiceBus,namespaces/topics/subscriptions/rules,Service Bus Namespace - Topic - Subscription - Rule,,avm/res/service-bus/namespace/topic/subscription/rule,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic/subscription/rule,br/public:avm/res/service-bus/namespace/topic/subscription/rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-topicsubrule,ChrisSidebotham,ChrisSidebotham-MSFT,,,,AVM Child Module for Service Bus Namespace - Topic - Subscription - Rule,Bulk-added child module,2026-05
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,,avm/res/service-fabric/cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-fabric/cluster,br/public:avm/res/service-fabric/cluster:X.Y.Z,46d3xbcp.res.servicefabric-cluster,lsnoddy,Luke Snoddy,,,,AVM Resource Module for Service Fabric Cluster,,2024-04
Microsoft.ServiceFabric,clusters/applicationTypes,Service Fabric Cluster - Application Type,,avm/res/service-fabric/cluster/application-type,avm/res/service-fabric/cluster,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-fabric/cluster/application-type,br/public:avm/res/service-fabric/cluster/application-type:X.Y.Z,46d3xbcp.res.servicefabric-cluster-apptype,lsnoddy,Luke Snoddy,,,,AVM Child Module for Service Fabric Cluster - Application Type,Bulk-added child module,2026-05
Microsoft.ServiceNetworking,trafficControllers,Application Gateway for Containers (Traffic Controller),,avm/res/service-networking/traffic-controller,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller,br/public:avm/res/service-networking/traffic-controller:X.Y.Z,46d3xbcp.res.servicenetworking-trafficcontroller,krbar,Kris Baranek,,,,AVM Resource Module for Application Gateway for Containers (Traffic Controller),,2024-10
Microsoft.ServiceNetworking,trafficControllers/associations,Application Gateway for Containers (Traffic Controller) - Association,,avm/res/service-networking/traffic-controller/association,avm/res/service-networking/traffic-controller,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller/association,br/public:avm/res/service-networking/traffic-controller/association:X.Y.Z,46d3xbcp.res.servicenetworking-traffctrlassoc,krbar,Kris Baranek,,,,AVM Child Module for Application Gateway for Containers (Traffic Controller) - Association,Bulk-added child module,2026-05
Microsoft.ServiceNetworking,trafficControllers/frontends,Application Gateway for Containers (Traffic Controller) - Frontend,,avm/res/service-networking/traffic-controller/frontend,avm/res/service-networking/traffic-controller,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller/frontend,br/public:avm/res/service-networking/traffic-controller/frontend:X.Y.Z,46d3xbcp.res.servicenetworking-traffctrlfrontend,krbar,Kris Baranek,,,,AVM Child Module for Application Gateway for Containers (Traffic Controller) - Frontend,Bulk-added child module,2026-05
Microsoft.ServiceNetworking,trafficControllers/securityPolicies,Application Gateway for Containers (Traffic Controller) - Sec Policy,,avm/res/service-networking/traffic-controller/security-policy,avm/res/service-networking/traffic-controller,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-networking/traffic-controller/security-policy,br/public:avm/res/service-networking/traffic-controller/security-policy:X.Y.Z,46d3xbcp.res.servicenetworking-traffctrlsecpolicy,krbar,Kris Baranek,,,,AVM Child Module for Application Gateway for Containers (Traffic Controller) - Sec Policy,Bulk-added child module,2026-05
Microsoft.SignalRService,signalR,SignalR Service SignalR,,avm/res/signal-r-service/signal-r,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/signal-r,br/public:avm/res/signal-r-service/signal-r:X.Y.Z,46d3xbcp.res.signalrservice-signalr,krbar,Kris Baranek,,,,AVM Resource Module for SignalR Service SignalR,,2024-03
Microsoft.SignalRService,webPubSub,SignalR Web PubSub Service,,avm/res/signal-r-service/web-pub-sub,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/signal-r-service/web-pub-sub,br/public:avm/res/signal-r-service/web-pub-sub:X.Y.Z,46d3xbcp.res.signalrservice-webpubsub,krbar,Kris Baranek,,,,AVM Resource Module for SignalR Web PubSub Service,,2024-03
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,,avm/res/sql-virtual-machine/sql-virtual-machine,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql-virtual-machine/sql-virtual-machine,br/public:avm/res/sql-virtual-machine/sql-virtual-machine:X.Y.Z,46d3xbcp.res.sqlvm-sqlvm,peterbud,Peter Budai,,,,AVM Resource Module for SQL Virtual Machine,,
Microsoft.Sql,instancePools,SQL Instance Pool,,avm/res/sql/instance-pool,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/instance-pool,br/public:avm/res/sql/instance-pool:X.Y.Z,46d3xbcp.res.sql-instancepool,gpacetti,,matebarabas,Máté Barabás,,AVM Resource Module for SQL Instance Pool,,2024-04
Microsoft.Sql,managedInstances,SQL Managed Instance,SQL MI,avm/res/sql/managed-instance,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance,br/public:avm/res/sql/managed-instance:X.Y.Z,46d3xbcp.res.sql-managedinstance,chanakanissanka,Chanaka Nissanka,,,,AVM Resource Module for SQL Managed Instance,,2024-04
Microsoft.Sql,managedInstances/databases,SQL Managed Instance - Database,,avm/res/sql/managed-instance/database,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/database,br/public:avm/res/sql/managed-instance/database:X.Y.Z,46d3xbcp.res.sql-mi-database,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Database,Bulk-added child module,2026-05
Microsoft.Sql,managedInstances/databases/backupLongTermRetentionPolicies,SQL Managed Instance - Database - Backup Long Term Retention Policy,,avm/res/sql/managed-instance/database/backup-long-term-retention-policy,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/database/backup-long-term-retention-policy,br/public:avm/res/sql/managed-instance/database/backup-long-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-mi-dbbckplongermretpolicy,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Database - Backup Long Term Retention Policy,Bulk-added child module,2026-05
Microsoft.Sql,managedInstances/databases/backupShortTermRetentionPolicies,SQL Managed Instance - Database - Backup Short Term Retention Policy,,avm/res/sql/managed-instance/database/backup-short-term-retention-policy,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/database/backup-short-term-retention-policy,br/public:avm/res/sql/managed-instance/database/backup-short-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-mi-dbbckpshortermretpolicy,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Database - Backup Short Term Retention Policy,Bulk-added child module,2026-05
Microsoft.Sql,managedInstances/encryptionProtector,SQL Managed Instance - Encryption Protector,,avm/res/sql/managed-instance/encryption-protector,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/encryption-protector,br/public:avm/res/sql/managed-instance/encryption-protector:X.Y.Z,46d3xbcp.res.sql-mi-encryptionprotecor,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Encryption Protector,Bulk-added child module,2026-05
Microsoft.Sql,managedInstances/keys,SQL Managed Instance - Key,,avm/res/sql/managed-instance/key,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/key,br/public:avm/res/sql/managed-instance/key:X.Y.Z,46d3xbcp.res.sql-mi-key,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Key,Bulk-added child module,2026-05
Microsoft.Sql,managedInstances/securityAlertPolicies,SQL Managed Instance - Security Alert Policy,,avm/res/sql/managed-instance/security-alert-policy,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/security-alert-policy,br/public:avm/res/sql/managed-instance/security-alert-policy:X.Y.Z,46d3xbcp.res.sql-mi-securityalertpolicy,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Security Alert Policy,Bulk-added child module,2026-05
Microsoft.Sql,managedInstances/vulnerabilityAssessments,SQL Managed Instance - Vulnerability Assessment,,avm/res/sql/managed-instance/vulnerability-assessment,avm/res/sql/managed-instance,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/managed-instance/vulnerability-assessment,br/public:avm/res/sql/managed-instance/vulnerability-assessment:X.Y.Z,46d3xbcp.res.sql-mi-vulnerabilityassessment,chanakanissanka,Chanaka Nissanka,,,,AVM Child Module for SQL Managed Instance - Vulnerability Assessment,Bulk-added child module,2026-05
Microsoft.Sql,servers,Azure SQL Server,,avm/res/sql/server,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server,br/public:avm/res/sql/server:X.Y.Z,46d3xbcp.res.sql-server,,,,,,AVM Resource Module for Azure SQL Server,,2023-11
Microsoft.Sql,servers/auditingSettings,Azure SQL Server - Auditing Setting,,avm/res/sql/server/auditing-setting,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/auditing-setting,br/public:avm/res/sql/server/auditing-setting:X.Y.Z,46d3xbcp.res.sql-server-auditingsetting,,,,,,AVM Child Module for Azure SQL Server - Auditing Setting,Bulk-added child module,2026-06
Microsoft.Sql,servers/databases,Azure SQL Database,,avm/res/sql/server/database,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/database,br/public:avm/res/sql/server/database:X.Y.Z,46d3xbcp.res.sql-serverdb,,,,,,AVM Resource Module for Azure SQL Database,,2025-09
Microsoft.Sql,servers/databases/backupLongTermRetentionPolicies,Azure SQL Server - Database - Backup Long Term Retention Policy,,avm/res/sql/server/database/backup-long-term-retention-policy,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/database/backup-long-term-retention-policy,br/public:avm/res/sql/server/database/backup-long-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-server-dbbckplongtermretpolicy,,,,,,AVM Child Module for Azure SQL Server - Database - Backup Long Term Retention Policy,Bulk-added child module,2026-06
Microsoft.Sql,servers/databases/backupShortTermRetentionPolicies,Azure SQL Server - Database - Backup Short Term Retention Policy,,avm/res/sql/server/database/backup-short-term-retention-policy,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/database/backup-short-term-retention-policy,br/public:avm/res/sql/server/database/backup-short-term-retention-policy:X.Y.Z,46d3xbcp.res.sql-server-dbbckpshorttermretpolicy,,,,,,AVM Child Module for Azure SQL Server - Database - Backup Short Term Retention Policy,Bulk-added child module,2026-06
Microsoft.Sql,servers/elasticPools,Azure SQL Server - Elastic Pool,,avm/res/sql/server/elastic-pool,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/elastic-pool,br/public:avm/res/sql/server/elastic-pool:X.Y.Z,46d3xbcp.res.sql-server-elasticpool,,,,,,AVM Child Module for Azure SQL Server - Elastic Pool,Bulk-added child module,2026-06
Microsoft.Sql,servers/encryptionProtector,Azure SQL Server - Encryption Protector,,avm/res/sql/server/encryption-protector,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/encryption-protector,br/public:avm/res/sql/server/encryption-protector:X.Y.Z,46d3xbcp.res.sql-server-encryptionprotector,,,,,,AVM Child Module for Azure SQL Server - Encryption Protector,Bulk-added child module,2026-06
Microsoft.Sql,servers/failoverGroups,Azure SQL Server - Failover Group,,avm/res/sql/server/failover-group,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/failover-group,br/public:avm/res/sql/server/failover-group:X.Y.Z,46d3xbcp.res.sql-server-failovergroup,,,,,,AVM Child Module for Azure SQL Server - Failover Group,Bulk-added child module,2026-06
Microsoft.Sql,servers/firewallRules,Azure SQL Server - Firewall Rule,,avm/res/sql/server/firewall-rule,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/firewall-rule,br/public:avm/res/sql/server/firewall-rule:X.Y.Z,46d3xbcp.res.sql-server-firewallrule,,,,,,AVM Child Module for Azure SQL Server - Firewall Rule,Bulk-added child module,2026-06
Microsoft.Sql,servers/keys,Azure SQL Server - Key,,avm/res/sql/server/key,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/key,br/public:avm/res/sql/server/key:X.Y.Z,46d3xbcp.res.sql-server-key,,,,,,AVM Child Module for Azure SQL Server - Key,Bulk-added child module,2026-06
Microsoft.Sql,servers/securityAlertPolicies,Azure SQL Server - Security Alert Policy,,avm/res/sql/server/security-alert-policy,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/security-alert-policy,br/public:avm/res/sql/server/security-alert-policy:X.Y.Z,46d3xbcp.res.sql-server-securityalertpolicy,,,,,,AVM Child Module for Azure SQL Server - Security Alert Policy,Bulk-added child module,2026-06
Microsoft.Sql,servers/virtualNetworkRules,Azure SQL Server - Virtual Network Rule,,avm/res/sql/server/virtual-network-rule,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/virtual-network-rule,br/public:avm/res/sql/server/virtual-network-rule:X.Y.Z,46d3xbcp.res.sql-server-virtualnetworkrule,,,,,,AVM Child Module for Azure SQL Server - Virtual Network Rule,Bulk-added child module,2026-06
Microsoft.Sql,servers/vulnerabilityAssessments,Azure SQL Server - Vulnerability Assessment,,avm/res/sql/server/vulnerability-assessment,avm/res/sql/server,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/sql/server/vulnerability-assessment,br/public:avm/res/sql/server/vulnerability-assessment:X.Y.Z,46d3xbcp.res.sql-server-vulnerabilityassessment,,,,,,AVM Child Module for Azure SQL Server - Vulnerability Assessment,Bulk-added child module,2026-06
Microsoft.Storage,storageAccounts,Storage Account,,avm/res/storage/storage-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account,br/public:avm/res/storage/storage-account:X.Y.Z,46d3xbcp.res.storage-storageaccount,fblix,Felix Borst,,,,AVM Resource Module for Storage Account,,2024-01
Microsoft.Storage,storageAccounts/blobServices,Storage Account - Blob Service,,avm/res/storage/storage-account/blob-service,avm/res/storage/storage-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/blob-service,br/public:avm/res/storage/storage-account/blob-service:X.Y.Z,46d3xbcp.res.storage-storageaccount-blobservice,fblix,Felix Borst,,,,AVM Child Module for Storage Account - Blob Service,Bulk-added child module,2026-05
Microsoft.Storage,storageAccounts/blobServices/containers,Storage Account - Blob Container,,avm/res/storage/storage-account/blob-service/container,avm/res/storage/storage-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/blob-service/container,br/public:avm/res/storage/storage-account/blob-service/container:X.Y.Z,46d3xbcp.res.storage-blobcontainer,fblix,Felix Borst,,,,AVM Child Module for Storage Account - Blob Container,,2025-06
Microsoft.Storage,storageAccounts/blobServices/containers/immutabilityPolicies,Storage Account - Blob Container Immutability Policy,,avm/res/storage/storage-account/blob-service/container/immutability-policy,avm/res/storage/storage-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/blob-service/container/immutability-policy,br/public:avm/res/storage/storage-account/blob-service/container/immutability-policy:X.Y.Z,46d3xbcp.res.storage-containerimmutpolicy,fblix,Felix Borst,,,,AVM Child Module for Storage Account - Blob Container Immutability Policy,,2026-03
Microsoft.Storage,storageAccounts/fileServices,Storage Account - File Service,,avm/res/storage/storage-account/file-service,avm/res/storage/storage-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/file-service,br/public:avm/res/storage/storage-account/file-service:X.Y.Z,46d3xbcp.res.storage-storageaccount-fileservice,fblix,Felix Borst,,,,AVM Child Module for Storage Account - File Service,Bulk-added child module,2026-05
Microsoft.Storage,storageAccounts/fileServices/shares,Storage Account - File Share,,avm/res/storage/storage-account/file-service/share,avm/res/storage/storage-account,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/storage/storage-account/file-service/share,br/public:avm/res/storage/storage-account/file-service/share:X.Y.Z,46d3xbcp.res.storage-fileshare,fblix,Felix Borst,,,,AVM Child Module for Storage Account - File Share,,2025-07
