ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Network,virtualNetworks,Virtual Network,VNET,avm/res/network/virtual-network,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network,br/public:avm/res/network/virtual-network:X.Y.Z,46d3xbcp.res.network-virtualnetwork,mjrich19,MJ Richardson,,,@Azure/avm-res-network-virtualnetwork-module-owners-bicep,AVM Resource Module for Virtual Network,,2023-11
Microsoft.Network,virtualNetworks/subnets,Virtual Network - Subnet,,avm/res/network/virtual-network/subnet,avm/res/network/virtual-network,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network/subnet,br/public:avm/res/network/virtual-network/subnet:X.Y.Z,46d3xbcp.res.network-virtualnetworksubnet,,,,,same as parent,AVM Child Module for Virtual Network - Subnet,,2025-03
Microsoft.Network,virtualNetworks/virtualNetworkPeerings,Virtual Network - Peering,VNET Peering,avm/res/network/virtual-network/virtual-network-peering,avm/res/network/virtual-network,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network/virtual-network-peering,br/public:avm/res/network/virtual-network/virtual-network-peering:X.Y.Z,46d3xbcp.res.network-virtualnetwork-peering,,,,,@Azure/avm-res-network-virtualnetwork-virtualnetworkpeering-module-owners-bicep,AVM Child Module for Virtual Network - Peering,,
Microsoft.Network,virtualNetworkGateways,Virtual Network Gateway,VNET GW,avm/res/network/virtual-network-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network-gateway,br/public:avm/res/network/virtual-network-gateway:X.Y.Z,46d3xbcp.res.network-virtualnetworkgateway,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-virtualnetworkgateway-module-owners-bicep,AVM Resource Module for Virtual Network Gateway,,2024-01
Microsoft.Network,virtualNetworkGateways/natRules,Virtual Network Gateway - Nat Rule,,avm/res/network/virtual-network-gateway/nat-rule,avm/res/network/virtual-network-gateway,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-network-gateway/nat-rule,br/public:avm/res/network/virtual-network-gateway/nat-rule:X.Y.Z,46d3xbcp.res.network-vnetgw-natrule,,,,,same as parent,AVM Child Module for Virtual Network Gateway - Nat Rule,Bulk-added child module,
Microsoft.Network,virtualWans,Virtual WAN,vWAN,avm/res/network/virtual-wan,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/virtual-wan,br/public:avm/res/network/virtual-wan:X.Y.Z,46d3xbcp.res.network-virtualwan,arnoldna,Nate Arnold,,,@Azure/avm-res-network-virtualwan-module-owners-bicep,AVM Resource Module for Virtual WAN,,2024-02
Microsoft.Network,vpnGateways,VPN Gateway,VPN GW,avm/res/network/vpn-gateway,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-gateway,br/public:avm/res/network/vpn-gateway:X.Y.Z,46d3xbcp.res.network-vpngateway,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-vpngateway-module-owners-bicep,AVM Resource Module for VPN Gateway,,2024-01
Microsoft.Network,vpnGateways/natRules,VPN Gateway - Nat Rule,,avm/res/network/vpn-gateway/nat-rule,avm/res/network/vpn-gateway,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-gateway/nat-rule,br/public:avm/res/network/vpn-gateway/nat-rule:X.Y.Z,46d3xbcp.res.network-vpngateway-natrule,,,,,same as parent,AVM Child Module for VPN Gateway - Nat Rule,Bulk-added child module,
Microsoft.Network,vpnGateways/vpnConnections,VPN Gateway - Vpn Connection,,avm/res/network/vpn-gateway/vpn-connection,avm/res/network/vpn-gateway,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-gateway/vpn-connection,br/public:avm/res/network/vpn-gateway/vpn-connection:X.Y.Z,46d3xbcp.res.network-vpngateway-vpnconnection,,,,,same as parent,AVM Child Module for VPN Gateway - Vpn Connection,Bulk-added child module,
Microsoft.Network,vpnServerConfigurations,VPN Server Configuration,,avm/res/network/vpn-server-configuration,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-server-configuration,br/public:avm/res/network/vpn-server-configuration:X.Y.Z,46d3xbcp.res.network-vpnserverconfiguration,ericscheffler,Eric Scheffler,,,@Azure/avm-res-network-vpnserverconfiguration-module-owners-bicep,AVM Resource Module for VPN Server Configuration,,2024-10
Microsoft.Network,vpnSites,VPN Site,,avm/res/network/vpn-site,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/network/vpn-site,br/public:avm/res/network/vpn-site:X.Y.Z,46d3xbcp.res.network-vpnsite,fabmas,Fabio Masciotra,,,@Azure/avm-res-network-vpnsite-module-owners-bicep,AVM Resource Module for VPN Site,,2023-12
Microsoft.OperationalInsights,clusters,Log Analytics Dedicated Cluster,,avm/res/operational-insights/cluster,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/cluster,br/public:avm/res/operational-insights/cluster:X.Y.Z,46d3xbcp.res.operationalinsights-cluster,,,,,@Azure/avm-res-operationalinsights-cluster-module-owners-bicep,AVM Resource Module for Log Analytics Dedicated Cluster,,2025-11
Microsoft.OperationalInsights,workspaces,Log Analytics Workspace,,avm/res/operational-insights/workspace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace,br/public:avm/res/operational-insights/workspace:X.Y.Z,46d3xbcp.res.operationalinsights-workspace,krbar,Kris Baranek,,,@Azure/avm-res-operationalinsights-workspace-module-owners-bicep,AVM Resource Module for Log Analytics Workspace,,2023-11
Microsoft.OperationalInsights,workspaces/dataExports,Log Analytics Workspace - Data Export,,avm/res/operational-insights/workspace/data-export,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/data-export,br/public:avm/res/operational-insights/workspace/data-export:X.Y.Z,46d3xbcp.res.opins-worksp-dataexport,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Data Export,Bulk-added child module,
Microsoft.OperationalInsights,workspaces/dataSources,Log Analytics Workspace - Data Source,,avm/res/operational-insights/workspace/data-source,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/data-source,br/public:avm/res/operational-insights/workspace/data-source:X.Y.Z,46d3xbcp.res.opins-worksp-datasource,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Data Source,Bulk-added child module,
Microsoft.OperationalInsights,workspaces/linkedServices,Log Analytics Workspace - Linked Service,,avm/res/operational-insights/workspace/linked-service,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/linked-service,br/public:avm/res/operational-insights/workspace/linked-service:X.Y.Z,46d3xbcp.res.opins-worksp-linkedservice,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Linked Service,Bulk-added child module,
Microsoft.OperationalInsights,workspaces/linkedStorageAccounts,Log Analytics Workspace - Linked Storage Account,,avm/res/operational-insights/workspace/linked-storage-account,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/linked-storage-account,br/public:avm/res/operational-insights/workspace/linked-storage-account:X.Y.Z,46d3xbcp.res.opins-worksp-linkedstgaccount,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Linked Storage Account,Bulk-added child module,
Microsoft.OperationalInsights,workspaces/savedSearches,Log Analytics Workspace - Saved Search,,avm/res/operational-insights/workspace/saved-search,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/saved-search,br/public:avm/res/operational-insights/workspace/saved-search:X.Y.Z,46d3xbcp.res.opins-worksp-savedsearch,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Saved Search,Bulk-added child module,
Microsoft.OperationalInsights,workspaces/storageInsightConfigs,Log Analytics Workspace - Storage Insight Config,,avm/res/operational-insights/workspace/storage-insight-config,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/storage-insight-config,br/public:avm/res/operational-insights/workspace/storage-insight-config:X.Y.Z,46d3xbcp.res.opins-worksp-stginsightconfig,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Storage Insight Config,Bulk-added child module,
Microsoft.OperationalInsights,workspaces/tables,Log Analytics Workspace - Table,,avm/res/operational-insights/workspace/table,avm/res/operational-insights/workspace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operational-insights/workspace/table,br/public:avm/res/operational-insights/workspace/table:X.Y.Z,46d3xbcp.res.opins-worksp-table,,,,,same as parent,AVM Child Module for Log Analytics Workspace - Table,Bulk-added child module,
Microsoft.OperationsManagement,solutions,Operations Management Solution,,avm/res/operations-management/solution,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/operations-management/solution,br/public:avm/res/operations-management/solution:X.Y.Z,46d3xbcp.res.operationsmanagement-solution,krbar,Kris Baranek,,,@Azure/avm-res-operationsmanagement-solution-module-owners-bicep,AVM Resource Module for Operations Management Solution,,2023-11
Microsoft.Portal,dashboards,Portal Dashboard,,avm/res/portal/dashboard,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/portal/dashboard,br/public:avm/res/portal/dashboard:X.Y.Z,46d3xbcp.res.portal-dashboard,krbar,Kris Baranek,,,@Azure/avm-res-portal-dashboard-module-owners-bicep,AVM Resource Module for Portal Dashboard,,2024-06
Microsoft.PowerBIDedicated,capacities,Power BI Dedicated Capacity,,avm/res/power-bi-dedicated/capacity,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/power-bi-dedicated/capacity,br/public:avm/res/power-bi-dedicated/capacity:X.Y.Z,46d3xbcp.res.powerbidedicated-capacity,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-powerbidedicated-capacity-module-owners-bicep,AVM Resource Module for Power BI Dedicated Capacity,,2023-11
Microsoft.Purview,accounts,Purview Account,,avm/res/purview/account,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/purview/account,br/public:avm/res/purview/account:X.Y.Z,46d3xbcp.res.purview-account,,,,,@Azure/avm-res-purview-account-module-owners-bicep,AVM Resource Module for Purview Account,,2024-02
Microsoft.RecoveryServices,vaults,Recovery Services Vault,,avm/res/recovery-services/vault,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault,br/public:avm/res/recovery-services/vault:X.Y.Z,46d3xbcp.res.recoveryservices-vault,alexanderojala,Alexander Ojala,,,@Azure/avm-res-recoveryservices-vault-module-owners-bicep,AVM Resource Module for Recovery Services Vault,,2024-03
Microsoft.RecoveryServices,vaults/backupconfig,Recovery Services Vault - Backup Config,,avm/res/recovery-services/vault/backup-config,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/backup-config,br/public:avm/res/recovery-services/vault/backup-config:X.Y.Z,46d3xbcp.res.recsvcs-vault-backupconfig,,,,,same as parent,AVM Child Module for Recovery Services Vault - Backup Config,Bulk-added child module,
Microsoft.RecoveryServices,vaults/backupFabrics/protectionContainers/protectedItems,Recovery Services Vault - Backup Fabric - Prot Cont - Protected Item,,avm/res/recovery-services/vault/backup-fabric/protection-container/protected-item,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/backup-fabric/protection-container/protected-item,br/public:avm/res/recovery-services/vault/backup-fabric/protection-container/protected-item:X.Y.Z,46d3xbcp.res.recsvcs-vault-bckpfabprotcontprotitm,,,,,same as parent,AVM Child Module for Recovery Services Vault - Backup Fabric - Prot Cont - Protected Item,Bulk-added child module,
Microsoft.RecoveryServices,vaults/backupPolicies,Recovery Services Vault - Backup Policy,,avm/res/recovery-services/vault/backup-policy,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/backup-policy,br/public:avm/res/recovery-services/vault/backup-policy:X.Y.Z,46d3xbcp.res.recsvcs-vault-backuppolicy,,,,,same as parent,AVM Child Module for Recovery Services Vault - Backup Policy,Bulk-added child module,
Microsoft.RecoveryServices,vaults/replicationAlertSettings,Recovery Services Vault - Replication Alert Setting,,avm/res/recovery-services/vault/replication-alert-setting,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/replication-alert-setting,br/public:avm/res/recovery-services/vault/replication-alert-setting:X.Y.Z,46d3xbcp.res.recsvcs-vault-replalertsetting,,,,,same as parent,AVM Child Module for Recovery Services Vault - Replication Alert Setting,Bulk-added child module,
Microsoft.RecoveryServices,vaults/replicationFabrics,Recovery Services Vault - Replication Fabric,,avm/res/recovery-services/vault/replication-fabric,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/replication-fabric,br/public:avm/res/recovery-services/vault/replication-fabric:X.Y.Z,46d3xbcp.res.recsvcs-vault-repfab,,,,,same as parent,AVM Child Module for Recovery Services Vault - Replication Fabric,Bulk-added child module,
Microsoft.RecoveryServices,vaults/replicationFabrics/replicationProtectionContainers,Recovery Services Vault - Repli Fabric - Repl Protection Container,,avm/res/recovery-services/vault/replication-fabric/replication-protection-container,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/replication-fabric/replication-protection-container,br/public:avm/res/recovery-services/vault/replication-fabric/replication-protection-container:X.Y.Z,46d3xbcp.res.recsvcs-vault-repfabrepprotcontainer,,,,,same as parent,AVM Child Module for Recovery Services Vault - Repli Fabric - Repl Protection Container,Bulk-added child module,
Microsoft.RecoveryServices,vaults/replicationFabrics/replicationProtectionContainers/replicationProtectionContainerMappings,Recovery Services Vault - Repl Fabric - Repl Prot Cont - Mapping,,avm/res/recovery-services/vault/replication-fabric/replication-protection-container/replication-protection-container-mapping,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/replication-fabric/replication-protection-container/replication-protection-container-mapping,br/public:avm/res/recovery-services/vault/replication-fabric/replication-protection-container/replication-protection-container-mapping:X.Y.Z,46d3xbcp.res.recsvcs-vault-repfabrepprotcontmap,,,,,same as parent,AVM Child Module for Recovery Services Vault - Repl Fabric - Repl Prot Cont - Mapping,Bulk-added child module,
Microsoft.RecoveryServices,vaults/replicationPolicies,Recovery Services Vault - Replication Policy,,avm/res/recovery-services/vault/replication-policy,avm/res/recovery-services/vault,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/recovery-services/vault/replication-policy,br/public:avm/res/recovery-services/vault/replication-policy:X.Y.Z,46d3xbcp.res.recsvcs-vault-replicationpolicy,,,,,same as parent,AVM Child Module for Recovery Services Vault - Replication Policy,Bulk-added child module,
Microsoft.Relay,namespaces,Relay Namespace,,avm/res/relay/namespace,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace,br/public:avm/res/relay/namespace:X.Y.Z,46d3xbcp.res.relay-namespace,,,,,@Azure/avm-res-relay-namespace-module-owners-bicep,AVM Resource Module for Relay Namespace,,2024-03
Microsoft.Relay,namespaces/authorizationRules,Relay Namespace - Authorization Rule,,avm/res/relay/namespace/authorization-rule,avm/res/relay/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/authorization-rule,br/public:avm/res/relay/namespace/authorization-rule:X.Y.Z,46d3xbcp.res.relay-namespace-authorizationrule,,,,,same as parent,AVM Child Module for Relay Namespace - Authorization Rule,Bulk-added child module,
Microsoft.Relay,namespaces/hybridConnections,Relay Namespace - Hybrid Connection,,avm/res/relay/namespace/hybrid-connection,avm/res/relay/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/hybrid-connection,br/public:avm/res/relay/namespace/hybrid-connection:X.Y.Z,46d3xbcp.res.relay-namespace-hybconn,,,,,same as parent,AVM Child Module for Relay Namespace - Hybrid Connection,Bulk-added child module,
Microsoft.Relay,namespaces/hybridConnections/authorizationRules,Relay Namespace - Hybrid Connection - Authorization Rule,,avm/res/relay/namespace/hybrid-connection/authorization-rule,avm/res/relay/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/hybrid-connection/authorization-rule,br/public:avm/res/relay/namespace/hybrid-connection/authorization-rule:X.Y.Z,46d3xbcp.res.relay-namespace-hybconnautzrule,,,,,same as parent,AVM Child Module for Relay Namespace - Hybrid Connection - Authorization Rule,Bulk-added child module,
Microsoft.Relay,namespaces/networkRuleSets,Relay Namespace - Network Rule Set,,avm/res/relay/namespace/network-rule-set,avm/res/relay/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/network-rule-set,br/public:avm/res/relay/namespace/network-rule-set:X.Y.Z,46d3xbcp.res.relay-namespace-networkruleset,,,,,same as parent,AVM Child Module for Relay Namespace - Network Rule Set,Bulk-added child module,
Microsoft.Relay,namespaces/wcfRelays,Relay Namespace - Wcf Relay,,avm/res/relay/namespace/wcf-relay,avm/res/relay/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/wcf-relay,br/public:avm/res/relay/namespace/wcf-relay:X.Y.Z,46d3xbcp.res.relay-namespace-wcfrelay,,,,,same as parent,AVM Child Module for Relay Namespace - Wcf Relay,Bulk-added child module,
Microsoft.Relay,namespaces/wcfRelays/authorizationRules,Relay Namespace - Wcf Relay - Authorization Rule,,avm/res/relay/namespace/wcf-relay/authorization-rule,avm/res/relay/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/relay/namespace/wcf-relay/authorization-rule,br/public:avm/res/relay/namespace/wcf-relay/authorization-rule:X.Y.Z,46d3xbcp.res.relay-namespace-wcfrelayauthzrule,,,,,same as parent,AVM Child Module for Relay Namespace - Wcf Relay - Authorization Rule,Bulk-added child module,
Microsoft.ResourceGraph,queries,Resource Graph Query,,avm/res/resource-graph/query,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resource-graph/query,br/public:avm/res/resource-graph/query:X.Y.Z,46d3xbcp.resourcegraph-query,sebassem,Seif Bassem,,,@Azure/avm-res-resourcegraph-query-module-owners-bicep,AVM Resource Module for Resource Graph Query,,2023-11
Microsoft.Resources,deploymentScripts,Deployment Script,,avm/res/resources/deployment-script,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/deployment-script,br/public:avm/res/resources/deployment-script:X.Y.Z,46d3xbcp.res.resources-deploymentscript,sebassem,Seif Bassem,,,@Azure/avm-res-resources-deploymentscript-module-owners-bicep,AVM Resource Module for Deployment Script,,2023-11
Microsoft.Resources,resourceGroups,Resource Group,RG,avm/res/resources/resource-group,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/resources/resource-group,br/public:avm/res/resources/resource-group:X.Y.Z,46d3xbcp.res.resources-resourcegroup,segraef,Sebastian Graef,,,@Azure/avm-res-resources-resourcegroup-module-owners-bicep,AVM Resource Module for Resource Group,,2023-12
Microsoft.Scom,managedInstances,SCOM MI,System Center Operations Manager - Managed Instance,avm/res/scom/managed-instance,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/scom/managed-instance,br/public:avm/res/scom/managed-instance:X.Y.Z,46d3xbcp.res.scom-managedinstance,,,,,@Azure/avm-res-scom-managedinstance-module-owners-bicep,AVM Resource Module for SCOM MI,,
Microsoft.Search,searchServices,Search Service,,avm/res/search/search-service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/search-service,br/public:avm/res/search/search-service:X.Y.Z,46d3xbcp.res.search-searchservice,krbar,Kris Baranek,,,@Azure/avm-res-search-searchservice-module-owners-bicep,AVM Resource Module for Search Service,,2023-11
Microsoft.Search,searchServices/sharedPrivateLinkResources,Search Service - Shared Private Link Resource,,avm/res/search/search-service/shared-private-link-resource,avm/res/search/search-service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/search/search-service/shared-private-link-resource,br/public:avm/res/search/search-service/shared-private-link-resource:X.Y.Z,46d3xbcp.res.search-searchsvc-sharedprivlinkres,,,,,same as parent,AVM Child Module for Search Service - Shared Private Link Resource,Bulk-added child module,
Microsoft.SecurityInsights,dataConnectors,Security Insights - Data Connector,,avm/res/security-insights/data-connector,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security-insights/data-connector,br/public:avm/res/security-insights/data-connector:X.Y.Z,46d3xbcp.res.securityinsights-dataconnector,,,,,@Azure/avm-res-securityinsights-dataconnector-module-owners-bicep,AVM Resource Module for Security Insights - Data Connector,,2025-05
Microsoft.SecurityInsights,onboardingStates,Security Insights - Onboarding State,,avm/res/security-insights/onboarding-state,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security-insights/onboarding-state,br/public:avm/res/security-insights/onboarding-state:X.Y.Z,46d3xbcp.res.securityinsights-onboardingstate,,,,,@Azure/avm-res-securityinsights-onboardingstate-module-owners-bicep,AVM Resource Module for Security Insights - Onboarding State,,
Microsoft.SecurityInsights,settings,Security Insights - Setting,,avm/res/security-insights/setting,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/security-insights/setting,br/public:avm/res/security-insights/setting:X.Y.Z,46d3xbcp.res.securityinsights-setting,,,,,@Azure/avm-res-securityinsights-setting-module-owners-bicep,AVM Resource Module for Security Insights - Setting,,2025-05
Microsoft.ServiceBus,namespaces,Service Bus Namespace,,avm/res/service-bus/namespace,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace,br/public:avm/res/service-bus/namespace:X.Y.Z,46d3xbcp.res.servicebus-namespace,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-servicebus-namespace-module-owners-bicep,AVM Resource Module for Service Bus Namespace,,2023-12
Microsoft.ServiceBus,namespaces/AuthorizationRules,Service Bus Namespace - Authorization Rule,,avm/res/service-bus/namespace/authorization-rule,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/authorization-rule,br/public:avm/res/service-bus/namespace/authorization-rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-authzrule,,,,,same as parent,AVM Child Module for Service Bus Namespace - Authorization Rule,Bulk-added child module,
Microsoft.ServiceBus,namespaces/disasterRecoveryConfigs,Service Bus Namespace - Disaster Recovery Config,,avm/res/service-bus/namespace/disaster-recovery-config,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/disaster-recovery-config,br/public:avm/res/service-bus/namespace/disaster-recovery-config:X.Y.Z,46d3xbcp.res.servicebus-namespace-drconfig,,,,,same as parent,AVM Child Module for Service Bus Namespace - Disaster Recovery Config,Bulk-added child module,
Microsoft.ServiceBus,namespaces/migrationConfigurations,Service Bus Namespace - Migration Configuration,,avm/res/service-bus/namespace/migration-configuration,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/migration-configuration,br/public:avm/res/service-bus/namespace/migration-configuration:X.Y.Z,46d3xbcp.res.servicebus-namespace-migrconfig,,,,,same as parent,AVM Child Module for Service Bus Namespace - Migration Configuration,Bulk-added child module,
Microsoft.ServiceBus,namespaces/networkRuleSets,Service Bus Namespace - Network Rule Set,,avm/res/service-bus/namespace/network-rule-set,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/network-rule-set,br/public:avm/res/service-bus/namespace/network-rule-set:X.Y.Z,46d3xbcp.res.servicebus-namespace-netruleset,,,,,same as parent,AVM Child Module for Service Bus Namespace - Network Rule Set,Bulk-added child module,
Microsoft.ServiceBus,namespaces/queues,Service Bus Namespace - Queue,,avm/res/service-bus/namespace/queue,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/queue,br/public:avm/res/service-bus/namespace/queue:X.Y.Z,46d3xbcp.res.servicebus-namespacequeue,,,,,same as parent,AVM Child Module for Service Bus Namespace - Queue,,2026-01
Microsoft.ServiceBus,namespaces/queues/authorizationRules,Service Bus Namespace - Queue - Authorization Rule,,avm/res/service-bus/namespace/queue/authorization-rule,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/queue/authorization-rule,br/public:avm/res/service-bus/namespace/queue/authorization-rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-queueauthzrule,,,,,same as parent,AVM Child Module for Service Bus Namespace - Queue - Authorization Rule,Bulk-added child module,
Microsoft.ServiceBus,namespaces/topics,Service Bus Namespace - Topic,,avm/res/service-bus/namespace/topic,avm/res/service-bus/namespace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic,br/public:avm/res/service-bus/namespace/topic:X.Y.Z,46d3xbcp.res.servicebus-namespacetopic,,,,,same as parent,AVM Child Module for Service Bus Namespace - Topic,,2026-01
Microsoft.ServiceBus,namespaces/topics/authorizationRules,Service Bus Namespace - Topic - Authorization Rule,,avm/res/service-bus/namespace/topic/authorization-rule,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic/authorization-rule,br/public:avm/res/service-bus/namespace/topic/authorization-rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-topicauthzrule,,,,,same as parent,AVM Child Module for Service Bus Namespace - Topic - Authorization Rule,Bulk-added child module,
Microsoft.ServiceBus,namespaces/topics/subscriptions,Service Bus Namespace - Topic - Subscription,,avm/res/service-bus/namespace/topic/subscription,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic/subscription,br/public:avm/res/service-bus/namespace/topic/subscription:X.Y.Z,46d3xbcp.res.servicebus-namespace-topicsub,,,,,same as parent,AVM Child Module for Service Bus Namespace - Topic - Subscription,Bulk-added child module,
Microsoft.ServiceBus,namespaces/topics/subscriptions/rules,Service Bus Namespace - Topic - Subscription - Rule,,avm/res/service-bus/namespace/topic/subscription/rule,avm/res/service-bus/namespace,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-bus/namespace/topic/subscription/rule,br/public:avm/res/service-bus/namespace/topic/subscription/rule:X.Y.Z,46d3xbcp.res.servicebus-namespace-topicsubrule,,,,,same as parent,AVM Child Module for Service Bus Namespace - Topic - Subscription - Rule,Bulk-added child module,
Microsoft.ServiceFabric,clusters,Service Fabric Cluster,,avm/res/service-fabric/cluster,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/service-fabric/cluster,br/public:avm/res/service-fabric/cluster:X.Y.Z,46d3xbcp.res.servicefabric-cluster,lsnoddy,Luke Snoddy,,,@Azure/avm-res-servicefabric-cluster-module-owners-bicep,AVM Resource Module for Service Fabric Cluster,,2024-04
